kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_shrink_backward,aten/src/ATen/native/cpu/Activation.cpp,shrink_backward_kernel,torch.shrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,0685394b0abd4c38,0685394b0abd4c38,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sigmoid_kernel,torch.sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,3aa4c7f67607ce07,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,sigmoid_backward_kernel,torch.ops.aten.sigmoid_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,1ea31fde0432d020,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu,aten/src/ATen/native/Activation.cpp,silu,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,71d6c728c03d169b,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_backward,aten/src/ATen/native/cpu/Activation.cpp,silu_backward_kernel,torch.ops.aten.silu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,0f3ebf276e2d7c0b,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_cpu,aten/src/ATen/native/cpu/Activation.cpp,silu_kernel,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,1fff634b60e4f382,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sin_kernel,torch.sin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,c33c39c26b3496c2,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sinh_kernel,torch.sinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,4314829041c59873,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_slow_conv3d_backward_input_cpu,aten/src/ATen/native/ConvolutionMM3d.cpp,slow_conv3d_backward_out_cpu_template,torch.conv_transpose3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=8_O=16_D=32_H=32_W=32_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,4d639b53fac7f809,4d639b53fac7f809,EXPLICIT_STRUCTURED_SHAPE,full slow-conv3d input gradient through cuDNN backward-data,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_slow_conv3d_backward_weight_cpu,aten/src/ATen/native/ConvolutionMM3d.cpp,slow_conv3d_backward_parameters_out_cpu_template,torch.nn.grad.conv3d_weight,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=8_O=16_D=32_H=32_W=32_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,db2258fecb148026,db2258fecb148026,EXPLICIT_STRUCTURED_SHAPE,full slow-conv3d filter gradient through cuDNN backward-filter,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_slow_conv3d_forward_cpu,aten/src/ATen/native/ConvolutionMM3d.cpp,slow_conv3d_forward_out_cpu,torch.conv3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=14_D=55_H=62_K=21_O=21_W=68,native_fixture_adjudication.csv,f32,2026-09-08-v3,3d2cfd4dccb3badb,3d2cfd4dccb3badb,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_smooth_l1_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,smooth_l1_backward_cpu_kernel,torch.smooth_l1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,50c63ccf860d2434,50c63ccf860d2434,EXPLICIT_STRUCTURED_SHAPE,piecewise smooth-L1 derivative graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_smooth_l1_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,smooth_l1_kernel,torch.smooth_l1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,be81f2aea77eb181,be81f2aea77eb181,EXPLICIT_STRUCTURED_SHAPE,piecewise smooth-L1 loss graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_softmax,aten/src/ATen/native/cpu/SoftMaxKernel.cpp,softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,921b6470848400ca,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus,aten/src/ATen/native/cpu/Activation.cpp,softplus_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,built_in_provenance_rule,f32,2026-09-08-v3,57b1e51c04e2b589,,EXPLICIT_STRUCTURED_SHAPE,full thresholded softplus through a cached cuDNN pointwise graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus_backward,aten/src/ATen/native/cpu/Activation.cpp,softplus_backward_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,77ddf49c10f48c36,,EXPLICIT_STRUCTURED_SHAPE,softplus derivative and threshold mask graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softshrink,aten/src/ATen/native/cpu/Activation.cpp,softshrink_kernel,torch.softshrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,586089c4ed5789f9,586089c4ed5789f9,EXPLICIT_STRUCTURED_SHAPE,nested ordered-select graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sort_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,sort_kernel,torch.sort,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024,built_in_provenance_rule,f32,2026-09-08-v3,0e8897b67dfc0c89,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_add_values_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_sparse_contiguous,torch.add(alpha=0.75),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=4194304,built_in_provenance_rule,f32,2026-09-08-v4,292b2dfa977dd624,292b2dfa977dd624,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,s_addmm_out_sparse_dense_worker,"torch.sparse.mm(COO, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=64_C=4096_N=4096,built_in_provenance_rule,f32,2026-09-08-v3,af6a5bc645cf7bab,,EXPLICIT_STRUCTURED_SHAPE,full Linalg-fill plus structured-loop COO SpMM via cuSPARSE,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmv_bsr_cpu,aten/src/ATen/native/sparse/SparseBlasImpl.cpp,addmv_sparse_bsr,torch.sparse_addmv_bsr,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,R=4096_C=4096_BR=4_BC=4_N=262144,native_fixture_adjudication.csv,f32,2026-09-08-v3,f38e82d0726094a7,f38e82d0726094a7,EXPLICIT_STRUCTURED_SHAPE,full structured-loop square-BSR SpMV via cuSPARSE SpMM,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmv_csr_cpu,aten/src/ATen/native/sparse/SparseBlasImpl.cpp,addmv_sparse_csr,torch.sparse_addmv_csr,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,R=65536_C=65536_N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,29b9ab46cce946f3,29b9ab46cce946f3,EXPLICIT_STRUCTURED_SHAPE,full structured-loop CSR SpMV via cuSPARSE,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_bmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,bmm_out_sparse_cpu,torch.bmm (dense extracted fixture),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=37_K=375_M=300_N=225,native_fixture_adjudication.csv,f32,2026-09-08-v3,aad760bb7051755a,aad760bb7051755a,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_sparse_coo_softmax_backward_cpu,aten/src/ATen/native/sparse/SoftMax.cpp,cpu_sparse_coo_softmax_backward,torch.ops.aten._sparse_softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=524288_K=8,built_in_provenance_rule,f32,2026-09-08-v3,a03bd7a70f27455c,,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_coo_to_csr_cpu,aten/src/ATen/native/SparseTensorUtils.cpp,coo_to_csr,torch._convert_indices_from_coo_to_csr(out_int32=True),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304_R=65536,native_fixture_adjudication.csv,i32,2026-09-08-v3,4cda79027c69d4df,4cda79027c69d4df,EXPLICIT_STRUCTURED_SHAPE,full COO-to-CSR index conversion via cuSPARSE,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_addmm_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,addmm_out_sparse_csr_native_cpu,"torch.sparse.mm(CSR, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=65536_C=64_N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,ceb60fb7c03704d8,,EXPLICIT_STRUCTURED_SHAPE,full structured-loop CSR SpMM via cuSPARSE,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_reduce_all_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,reduce_sparse_csr_dim01_cpu_template,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,ddba82d246ac2b47,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_intersection_apply_cpu,aten/src/ATen/native/sparse/SparseBinaryOpIntersectionKernel.cpp,apply,torch.sparse_intersection_apply,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v4,89f3237065efa7c1,89f3237065efa7c1,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_intersection_launch_cpu,aten/src/ATen/native/sparse/SparseBinaryOpIntersectionKernel.cpp,launch,torch.sparse_intersection_launch,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v4,64bc2211b27d81d9,64bc2211b27d81d9,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_matmul_cpu,aten/src/ATen/native/sparse/SparseMatMul.cpp,_csr_matmult,"torch.sparse.mm(CSR, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=2047_N=16380_R=2047,native_fixture_adjudication.csv,f32,2026-09-08-v3,2d2accc210a10238,2d2accc210a10238,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_sparse_matmul_csr_to_coo_cpu,aten/src/ATen/native/sparse/SparseMatMul.cpp,csr_to_coo,torch.repeat_interleave int32 rows,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304_R=65536,native_fixture_adjudication.csv,i32,2026-09-08-v3,52305022b28e724d,52305022b28e724d,EXPLICIT_STRUCTURED_SHAPE,full CSR-to-COO row-index conversion via cuSPARSE,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_sparse_mul_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,mul_out_sparse_cpu,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=4194304,built_in_provenance_rule,f32,2026-09-08-v4,cc84c109e16c002e,cc84c109e16c002e,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_norm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,norm_sparse,torch.sparse_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=2097152,native_fixture_adjudication.csv,f32,2026-09-08-v4,2ed1a182be1a2c6b,2ed1a182be1a2c6b,EXPLICIT_STRUCTURED_SHAPE,full Euclidean norm through cuBLAS Snrm2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_sum_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sparse_sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,3c00d76b2ec31603,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_split_copy_cpu,aten/src/ATen/native/TensorShape.cpp,split_copy_Tensor_out,torch.split_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304_S=4,built_in_provenance_rule,f32,2026-09-08-v3,08724e4704e1aca6,,EXPLICIT_STRUCTURED_SHAPE,full contiguous split-copy reshape,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sqrt_kernel,torch.sqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,0cede42120fd1ffe,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_square,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,square_kernel,torch.square,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,d6e39dc56b180446,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sspaddmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sspaddmm_out_cpu,torch.sspaddmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=1774_K=2365_N=18917_R=2365,native_fixture_adjudication.csv,f32,2026-09-08-v3,68d23c3c19429b5c,68d23c3c19429b5c,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_stack_serial_cpu,aten/src/ATen/native/cpu/StackKernel.cpp,stack_serial_kernel,torch.stack_serial,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=405_R=203_T=51,native_fixture_adjudication.csv,f32,2026-09-08-v3,b4586baaae66626e,b4586baaae66626e,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_standard_gamma_grad_cpu,aten/src/ATen/native/Distributions.cpp,_standard_gamma_grad_cpu,torch.standard_gamma_grad,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,573bd945902d8ca4,573bd945902d8ca4,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sum,aten/src/ATen/native/ReduceOps.cpp,sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=65536_N=64,built_in_provenance_rule,f64,2026-09-08-v3,8323a8b552b16506,,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB f64 sum reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sum_cpu_backend,aten/src/ATen/native/cpu/SumKernel.cpp,sum_kernel_impl,torch.sum_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",K=4095_R=1024,native_fixture_adjudication.csv,f32,2026-09-08-v3,2e866cae1039e61c,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_sumproduct_pair_cpu,aten/src/ATen/native/Linear.cpp,sumproduct_pair,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=70_K=282_M=141_N=211,native_fixture_adjudication.csv,f32,2026-09-08-v3,b1d208ea182a8abc,b1d208ea182a8abc,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_tan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tan_kernel,torch.tan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,1ea007f2c8d24860,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tanh_kernel,torch.tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,4d4284953d7c9011,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,tanh_backward_kernel,torch.ops.aten.tanh_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,4a722ac00ff4eeac,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
